sample_id,source_split,label,filename,audio_status
train:11_0061.wav,train,Northern,11_0061.wav,not_selected_under_data_budget
train:11_0062.wav,train,Northern,11_0062.wav,not_selected_under_data_budget
train:11_0063.wav,train,Northern,11_0063.wav,not_selected_under_data_budget
train:11_0064.wav,train,Northern,11_0064.wav,not_selected_under_data_budget
train:11_0065.wav,train,Northern,11_0065.wav,not_selected_under_data_budget
train:11_0066.wav,train,Northern,11_0066.wav,not_selected_under_data_budget
train:11_0067.wav,train,Northern,11_0067.wav,not_selected_under_data_budget
train:11_0068.wav,train,Northern,11_0068.wav,not_selected_under_data_budget
train:11_0069.wav,train,Northern,11_0069.wav,not_selected_under_data_budget
train:11_0070.wav,train,Northern,11_0070.wav,not_selected_under_data_budget
train:11_0071.wav,train,Northern,11_0071.wav,not_selected_under_data_budget
train:11_0072.wav,train,Northern,11_0072.wav,not_selected_under_data_budget
train:11_0073.wav,train,Northern,11_0073.wav,not_selected_under_data_budget
train:11_0074.wav,train,Northern,11_0074.wav,not_selected_under_data_budget
train:11_0075.wav,train,Northern,11_0075.wav,not_selected_under_data_budget
train:11_0076.wav,train,Northern,11_0076.wav,not_selected_under_data_budget
train:11_0077.wav,train,Northern,11_0077.wav,not_selected_under_data_budget
train:11_0078.wav,train,Northern,11_0078.wav,not_selected_under_data_budget
train:11_0079.wav,train,Northern,11_0079.wav,not_selected_under_data_budget
train:11_0080.wav,train,Northern,11_0080.wav,not_selected_under_data_budget
train:11_0081.wav,train,Northern,11_0081.wav,not_selected_under_data_budget
train:11_0082.wav,train,Northern,11_0082.wav,not_selected_under_data_budget
train:11_0083.wav,train,Northern,11_0083.wav,not_selected_under_data_budget
train:11_0084.wav,train,Northern,11_0084.wav,not_selected_under_data_budget
train:11_0085.wav,train,Northern,11_0085.wav,not_selected_under_data_budget
train:11_0086.wav,train,Northern,11_0086.wav,not_selected_under_data_budget
train:11_0087.wav,train,Northern,11_0087.wav,not_selected_under_data_budget
train:11_0088.wav,train,Northern,11_0088.wav,not_selected_under_data_budget
train:11_0089.wav,train,Northern,11_0089.wav,not_selected_under_data_budget
train:11_0090.wav,train,Northern,11_0090.wav,not_selected_under_data_budget
train:11_0091.wav,train,Northern,11_0091.wav,not_selected_under_data_budget
train:11_0092.wav,train,Northern,11_0092.wav,not_selected_under_data_budget
train:11_0093.wav,train,Northern,11_0093.wav,not_selected_under_data_budget
train:11_0094.wav,train,Northern,11_0094.wav,not_selected_under_data_budget
train:11_0095.wav,train,Northern,11_0095.wav,not_selected_under_data_budget
train:11_0096.wav,train,Northern,11_0096.wav,not_selected_under_data_budget
train:11_0097.wav,train,Northern,11_0097.wav,not_selected_under_data_budget
train:11_0098.wav,train,Northern,11_0098.wav,not_selected_under_data_budget
train:11_0099.wav,train,Northern,11_0099.wav,not_selected_under_data_budget
train:11_0100.wav,train,Northern,11_0100.wav,not_selected_under_data_budget
train:11_0101.wav,train,Northern,11_0101.wav,not_selected_under_data_budget
train:11_0102.wav,train,Northern,11_0102.wav,not_selected_under_data_budget
train:11_0103.wav,train,Northern,11_0103.wav,not_selected_under_data_budget
train:11_0104.wav,train,Northern,11_0104.wav,not_selected_under_data_budget
train:11_0105.wav,train,Northern,11_0105.wav,not_selected_under_data_budget
train:11_0106.wav,train,Northern,11_0106.wav,not_selected_under_data_budget
train:11_0107.wav,train,Northern,11_0107.wav,not_selected_under_data_budget
train:11_0108.wav,train,Northern,11_0108.wav,not_selected_under_data_budget
train:11_0109.wav,train,Northern,11_0109.wav,not_selected_under_data_budget
train:11_0110.wav,train,Northern,11_0110.wav,not_selected_under_data_budget
train:11_0111.wav,train,Northern,11_0111.wav,not_selected_under_data_budget
train:11_0112.wav,train,Northern,11_0112.wav,not_selected_under_data_budget
train:11_0113.wav,train,Northern,11_0113.wav,not_selected_under_data_budget
train:11_0114.wav,train,Northern,11_0114.wav,not_selected_under_data_budget
train:11_0115.wav,train,Northern,11_0115.wav,not_selected_under_data_budget
train:11_0116.wav,train,Northern,11_0116.wav,not_selected_under_data_budget
train:11_0117.wav,train,Northern,11_0117.wav,not_selected_under_data_budget
train:11_0118.wav,train,Northern,11_0118.wav,not_selected_under_data_budget
train:11_0119.wav,train,Northern,11_0119.wav,not_selected_under_data_budget
train:11_0120.wav,train,Northern,11_0120.wav,not_selected_under_data_budget
train:11_0121.wav,train,Northern,11_0121.wav,not_selected_under_data_budget
train:11_0122.wav,train,Northern,11_0122.wav,not_selected_under_data_budget
train:11_0123.wav,train,Northern,11_0123.wav,not_selected_under_data_budget
train:11_0124.wav,train,Northern,11_0124.wav,not_selected_under_data_budget
train:11_0125.wav,train,Northern,11_0125.wav,not_selected_under_data_budget
train:11_0126.wav,train,Northern,11_0126.wav,not_selected_under_data_budget
train:11_0127.wav,train,Northern,11_0127.wav,not_selected_under_data_budget
train:11_0128.wav,train,Northern,11_0128.wav,not_selected_under_data_budget
train:11_0129.wav,train,Northern,11_0129.wav,not_selected_under_data_budget
train:11_0130.wav,train,Northern,11_0130.wav,not_selected_under_data_budget
train:11_0131.wav,train,Northern,11_0131.wav,not_selected_under_data_budget
train:11_0132.wav,train,Northern,11_0132.wav,not_selected_under_data_budget
train:11_0133.wav,train,Northern,11_0133.wav,not_selected_under_data_budget
train:11_0134.wav,train,Northern,11_0134.wav,not_selected_under_data_budget
train:11_0135.wav,train,Northern,11_0135.wav,not_selected_under_data_budget
train:11_0136.wav,train,Northern,11_0136.wav,not_selected_under_data_budget
train:11_0137.wav,train,Northern,11_0137.wav,not_selected_under_data_budget
train:11_0138.wav,train,Northern,11_0138.wav,not_selected_under_data_budget
train:11_0139.wav,train,Northern,11_0139.wav,not_selected_under_data_budget
train:11_0140.wav,train,Northern,11_0140.wav,not_selected_under_data_budget
train:11_0141.wav,train,Northern,11_0141.wav,not_selected_under_data_budget
train:11_0142.wav,train,Northern,11_0142.wav,not_selected_under_data_budget
train:11_0143.wav,train,Northern,11_0143.wav,not_selected_under_data_budget
train:11_0144.wav,train,Northern,11_0144.wav,not_selected_under_data_budget
train:11_0145.wav,train,Northern,11_0145.wav,not_selected_under_data_budget
train:11_0146.wav,train,Northern,11_0146.wav,not_selected_under_data_budget
train:11_0147.wav,train,Northern,11_0147.wav,not_selected_under_data_budget
train:11_0148.wav,train,Northern,11_0148.wav,not_selected_under_data_budget
train:11_0149.wav,train,Northern,11_0149.wav,not_selected_under_data_budget
train:11_0150.wav,train,Northern,11_0150.wav,not_selected_under_data_budget
train:11_0151.wav,train,Northern,11_0151.wav,not_selected_under_data_budget
train:11_0152.wav,train,Northern,11_0152.wav,not_selected_under_data_budget
train:11_0153.wav,train,Northern,11_0153.wav,not_selected_under_data_budget
train:11_0154.wav,train,Northern,11_0154.wav,not_selected_under_data_budget
train:11_0155.wav,train,Northern,11_0155.wav,not_selected_under_data_budget
train:11_0156.wav,train,Northern,11_0156.wav,not_selected_under_data_budget
train:11_0157.wav,train,Northern,11_0157.wav,not_selected_under_data_budget
train:11_0158.wav,train,Northern,11_0158.wav,not_selected_under_data_budget
train:11_0159.wav,train,Northern,11_0159.wav,not_selected_under_data_budget
train:11_0160.wav,train,Northern,11_0160.wav,not_selected_under_data_budget
train:11_0161.wav,train,Northern,11_0161.wav,not_selected_under_data_budget
train:11_0162.wav,train,Northern,11_0162.wav,not_selected_under_data_budget
train:11_0163.wav,train,Northern,11_0163.wav,not_selected_under_data_budget
train:11_0164.wav,train,Northern,11_0164.wav,not_selected_under_data_budget
train:11_0165.wav,train,Northern,11_0165.wav,not_selected_under_data_budget
train:11_0166.wav,train,Northern,11_0166.wav,not_selected_under_data_budget
train:11_0167.wav,train,Northern,11_0167.wav,not_selected_under_data_budget
train:11_0168.wav,train,Northern,11_0168.wav,not_selected_under_data_budget
train:11_0169.wav,train,Northern,11_0169.wav,not_selected_under_data_budget
train:11_0170.wav,train,Northern,11_0170.wav,not_selected_under_data_budget
train:11_0171.wav,train,Northern,11_0171.wav,not_selected_under_data_budget
train:11_0172.wav,train,Northern,11_0172.wav,not_selected_under_data_budget
train:11_0173.wav,train,Northern,11_0173.wav,not_selected_under_data_budget
train:11_0174.wav,train,Northern,11_0174.wav,not_selected_under_data_budget
train:11_0175.wav,train,Northern,11_0175.wav,not_selected_under_data_budget
train:11_0176.wav,train,Northern,11_0176.wav,not_selected_under_data_budget
train:11_0177.wav,train,Northern,11_0177.wav,not_selected_under_data_budget
train:11_0178.wav,train,Northern,11_0178.wav,not_selected_under_data_budget
train:11_0179.wav,train,Northern,11_0179.wav,not_selected_under_data_budget
train:11_0180.wav,train,Northern,11_0180.wav,not_selected_under_data_budget
train:11_0181.wav,train,Northern,11_0181.wav,not_selected_under_data_budget
train:11_0182.wav,train,Northern,11_0182.wav,not_selected_under_data_budget
train:11_0183.wav,train,Northern,11_0183.wav,not_selected_under_data_budget
train:11_0184.wav,train,Northern,11_0184.wav,not_selected_under_data_budget
train:11_0185.wav,train,Northern,11_0185.wav,not_selected_under_data_budget
train:11_0186.wav,train,Northern,11_0186.wav,not_selected_under_data_budget
train:11_0187.wav,train,Northern,11_0187.wav,not_selected_under_data_budget
train:11_0188.wav,train,Northern,11_0188.wav,not_selected_under_data_budget
train:11_0189.wav,train,Northern,11_0189.wav,not_selected_under_data_budget
train:11_0190.wav,train,Northern,11_0190.wav,not_selected_under_data_budget
train:11_0191.wav,train,Northern,11_0191.wav,not_selected_under_data_budget
train:11_0192.wav,train,Northern,11_0192.wav,not_selected_under_data_budget
train:11_0193.wav,train,Northern,11_0193.wav,not_selected_under_data_budget
train:11_0194.wav,train,Northern,11_0194.wav,not_selected_under_data_budget
train:11_0195.wav,train,Northern,11_0195.wav,not_selected_under_data_budget
train:11_0196.wav,train,Northern,11_0196.wav,not_selected_under_data_budget
train:11_0197.wav,train,Northern,11_0197.wav,not_selected_under_data_budget
train:11_0198.wav,train,Northern,11_0198.wav,not_selected_under_data_budget
train:11_0199.wav,train,Northern,11_0199.wav,not_selected_under_data_budget
train:11_0200.wav,train,Northern,11_0200.wav,not_selected_under_data_budget
train:11_0201.wav,train,Northern,11_0201.wav,not_selected_under_data_budget
train:11_0202.wav,train,Northern,11_0202.wav,not_selected_under_data_budget
train:11_0203.wav,train,Northern,11_0203.wav,not_selected_under_data_budget
train:11_0204.wav,train,Northern,11_0204.wav,not_selected_under_data_budget
train:11_0205.wav,train,Northern,11_0205.wav,not_selected_under_data_budget
train:11_0206.wav,train,Northern,11_0206.wav,not_selected_under_data_budget
train:11_0207.wav,train,Northern,11_0207.wav,not_selected_under_data_budget
train:11_0208.wav,train,Northern,11_0208.wav,not_selected_under_data_budget
train:11_0209.wav,train,Northern,11_0209.wav,not_selected_under_data_budget
train:11_0210.wav,train,Northern,11_0210.wav,not_selected_under_data_budget
train:11_0211.wav,train,Northern,11_0211.wav,not_selected_under_data_budget
train:11_0212.wav,train,Northern,11_0212.wav,not_selected_under_data_budget
train:11_0213.wav,train,Northern,11_0213.wav,not_selected_under_data_budget
train:11_0214.wav,train,Northern,11_0214.wav,not_selected_under_data_budget
train:11_0215.wav,train,Northern,11_0215.wav,not_selected_under_data_budget
train:11_0216.wav,train,Northern,11_0216.wav,not_selected_under_data_budget
train:11_0217.wav,train,Northern,11_0217.wav,not_selected_under_data_budget
train:11_0218.wav,train,Northern,11_0218.wav,not_selected_under_data_budget
train:11_0219.wav,train,Northern,11_0219.wav,not_selected_under_data_budget
train:11_0220.wav,train,Northern,11_0220.wav,not_selected_under_data_budget
train:11_0221.wav,train,Northern,11_0221.wav,not_selected_under_data_budget
train:11_0222.wav,train,Northern,11_0222.wav,not_selected_under_data_budget
train:11_0223.wav,train,Northern,11_0223.wav,not_selected_under_data_budget
train:11_0224.wav,train,Northern,11_0224.wav,not_selected_under_data_budget
train:11_0225.wav,train,Northern,11_0225.wav,not_selected_under_data_budget
train:11_0226.wav,train,Northern,11_0226.wav,not_selected_under_data_budget
train:11_0227.wav,train,Northern,11_0227.wav,not_selected_under_data_budget
train:11_0228.wav,train,Northern,11_0228.wav,not_selected_under_data_budget
train:11_0229.wav,train,Northern,11_0229.wav,not_selected_under_data_budget
train:11_0230.wav,train,Northern,11_0230.wav,not_selected_under_data_budget
train:11_0231.wav,train,Northern,11_0231.wav,not_selected_under_data_budget
train:11_0232.wav,train,Northern,11_0232.wav,not_selected_under_data_budget
train:11_0233.wav,train,Northern,11_0233.wav,not_selected_under_data_budget
train:11_0234.wav,train,Northern,11_0234.wav,not_selected_under_data_budget
train:11_0235.wav,train,Northern,11_0235.wav,not_selected_under_data_budget
train:11_0236.wav,train,Northern,11_0236.wav,not_selected_under_data_budget
train:11_0237.wav,train,Northern,11_0237.wav,not_selected_under_data_budget
train:11_0238.wav,train,Northern,11_0238.wav,not_selected_under_data_budget
train:11_0239.wav,train,Northern,11_0239.wav,not_selected_under_data_budget
train:11_0240.wav,train,Northern,11_0240.wav,not_selected_under_data_budget
train:11_0241.wav,train,Northern,11_0241.wav,not_selected_under_data_budget
train:11_0242.wav,train,Northern,11_0242.wav,not_selected_under_data_budget
train:11_0243.wav,train,Northern,11_0243.wav,not_selected_under_data_budget
train:11_0244.wav,train,Northern,11_0244.wav,not_selected_under_data_budget
train:11_0245.wav,train,Northern,11_0245.wav,not_selected_under_data_budget
train:11_0246.wav,train,Northern,11_0246.wav,not_selected_under_data_budget
train:11_0247.wav,train,Northern,11_0247.wav,not_selected_under_data_budget
train:11_0248.wav,train,Northern,11_0248.wav,not_selected_under_data_budget
train:11_0249.wav,train,Northern,11_0249.wav,not_selected_under_data_budget
train:11_0250.wav,train,Northern,11_0250.wav,not_selected_under_data_budget
train:11_0251.wav,train,Northern,11_0251.wav,not_selected_under_data_budget
train:11_0252.wav,train,Northern,11_0252.wav,not_selected_under_data_budget
train:11_0253.wav,train,Northern,11_0253.wav,not_selected_under_data_budget
train:11_0254.wav,train,Northern,11_0254.wav,not_selected_under_data_budget
train:11_0255.wav,train,Northern,11_0255.wav,not_selected_under_data_budget
train:11_0256.wav,train,Northern,11_0256.wav,not_selected_under_data_budget
train:11_0257.wav,train,Northern,11_0257.wav,not_selected_under_data_budget
train:11_0258.wav,train,Northern,11_0258.wav,not_selected_under_data_budget
train:11_0259.wav,train,Northern,11_0259.wav,not_selected_under_data_budget
train:11_0260.wav,train,Northern,11_0260.wav,not_selected_under_data_budget
train:11_0261.wav,train,Northern,11_0261.wav,not_selected_under_data_budget
train:11_0262.wav,train,Northern,11_0262.wav,not_selected_under_data_budget
train:11_0263.wav,train,Northern,11_0263.wav,not_selected_under_data_budget
train:11_0264.wav,train,Northern,11_0264.wav,not_selected_under_data_budget
train:11_0265.wav,train,Northern,11_0265.wav,not_selected_under_data_budget
train:11_0266.wav,train,Northern,11_0266.wav,not_selected_under_data_budget
train:11_0267.wav,train,Northern,11_0267.wav,not_selected_under_data_budget
train:11_0268.wav,train,Northern,11_0268.wav,not_selected_under_data_budget
train:11_0269.wav,train,Northern,11_0269.wav,not_selected_under_data_budget
train:11_0270.wav,train,Northern,11_0270.wav,not_selected_under_data_budget
train:11_0271.wav,train,Northern,11_0271.wav,not_selected_under_data_budget
train:11_0272.wav,train,Northern,11_0272.wav,not_selected_under_data_budget
train:11_0273.wav,train,Northern,11_0273.wav,not_selected_under_data_budget
train:11_0281.wav,train,Northern,11_0281.wav,not_selected_under_data_budget
train:11_0282.wav,train,Northern,11_0282.wav,not_selected_under_data_budget
train:11_0283.wav,train,Northern,11_0283.wav,not_selected_under_data_budget
train:11_0284.wav,train,Northern,11_0284.wav,not_selected_under_data_budget
train:11_0285.wav,train,Northern,11_0285.wav,not_selected_under_data_budget
train:11_0286.wav,train,Northern,11_0286.wav,not_selected_under_data_budget
train:11_0287.wav,train,Northern,11_0287.wav,not_selected_under_data_budget
train:11_0288.wav,train,Northern,11_0288.wav,not_selected_under_data_budget
train:11_0289.wav,train,Northern,11_0289.wav,not_selected_under_data_budget
train:11_0300.wav,train,Northern,11_0300.wav,not_selected_under_data_budget
train:11_0301.wav,train,Northern,11_0301.wav,not_selected_under_data_budget
train:11_0315.wav,train,Northern,11_0315.wav,not_selected_under_data_budget
train:11_0316.wav,train,Northern,11_0316.wav,not_selected_under_data_budget
train:11_0317.wav,train,Northern,11_0317.wav,not_selected_under_data_budget
train:12_0001.wav,train,Northern,12_0001.wav,not_selected_under_data_budget
train:12_0002.wav,train,Northern,12_0002.wav,not_selected_under_data_budget
train:12_0003.wav,train,Northern,12_0003.wav,not_selected_under_data_budget
train:12_0004.wav,train,Northern,12_0004.wav,not_selected_under_data_budget
train:12_0005.wav,train,Northern,12_0005.wav,not_selected_under_data_budget
train:12_0006.wav,train,Northern,12_0006.wav,not_selected_under_data_budget
train:12_0007.wav,train,Northern,12_0007.wav,not_selected_under_data_budget
train:12_0008.wav,train,Northern,12_0008.wav,not_selected_under_data_budget
train:12_0009.wav,train,Northern,12_0009.wav,not_selected_under_data_budget
train:12_0010.wav,train,Northern,12_0010.wav,not_selected_under_data_budget
train:12_0011.wav,train,Northern,12_0011.wav,not_selected_under_data_budget
train:12_0012.wav,train,Northern,12_0012.wav,not_selected_under_data_budget
train:12_0013.wav,train,Northern,12_0013.wav,not_selected_under_data_budget
train:12_0014.wav,train,Northern,12_0014.wav,not_selected_under_data_budget
train:12_0015.wav,train,Northern,12_0015.wav,not_selected_under_data_budget
train:12_0016.wav,train,Northern,12_0016.wav,not_selected_under_data_budget
train:12_0017.wav,train,Northern,12_0017.wav,not_selected_under_data_budget
train:12_0018.wav,train,Northern,12_0018.wav,not_selected_under_data_budget
train:12_0019.wav,train,Northern,12_0019.wav,not_selected_under_data_budget
train:12_0020.wav,train,Northern,12_0020.wav,not_selected_under_data_budget
train:12_0021.wav,train,Northern,12_0021.wav,not_selected_under_data_budget
train:12_0022.wav,train,Northern,12_0022.wav,not_selected_under_data_budget
train:12_0023.wav,train,Northern,12_0023.wav,not_selected_under_data_budget
train:12_0024.wav,train,Northern,12_0024.wav,not_selected_under_data_budget
train:12_0025.wav,train,Northern,12_0025.wav,not_selected_under_data_budget
train:12_0026.wav,train,Northern,12_0026.wav,not_selected_under_data_budget
train:12_0027.wav,train,Northern,12_0027.wav,not_selected_under_data_budget
train:12_0028.wav,train,Northern,12_0028.wav,not_selected_under_data_budget
train:12_0029.wav,train,Northern,12_0029.wav,not_selected_under_data_budget
train:12_0030.wav,train,Northern,12_0030.wav,not_selected_under_data_budget
train:12_0031.wav,train,Northern,12_0031.wav,not_selected_under_data_budget
train:12_0032.wav,train,Northern,12_0032.wav,not_selected_under_data_budget
train:12_0033.wav,train,Northern,12_0033.wav,not_selected_under_data_budget
train:12_0034.wav,train,Northern,12_0034.wav,not_selected_under_data_budget
train:12_0035.wav,train,Northern,12_0035.wav,not_selected_under_data_budget
train:12_0036.wav,train,Northern,12_0036.wav,not_selected_under_data_budget
train:12_0037.wav,train,Northern,12_0037.wav,not_selected_under_data_budget
train:12_0038.wav,train,Northern,12_0038.wav,not_selected_under_data_budget
train:12_0039.wav,train,Northern,12_0039.wav,not_selected_under_data_budget
train:12_0040.wav,train,Northern,12_0040.wav,not_selected_under_data_budget
train:12_0041.wav,train,Northern,12_0041.wav,not_selected_under_data_budget
train:12_0042.wav,train,Northern,12_0042.wav,not_selected_under_data_budget
train:12_0043.wav,train,Northern,12_0043.wav,not_selected_under_data_budget
train:12_0044.wav,train,Northern,12_0044.wav,not_selected_under_data_budget
train:12_0045.wav,train,Northern,12_0045.wav,not_selected_under_data_budget
train:12_0046.wav,train,Northern,12_0046.wav,not_selected_under_data_budget
train:12_0047.wav,train,Northern,12_0047.wav,not_selected_under_data_budget
train:12_0048.wav,train,Northern,12_0048.wav,not_selected_under_data_budget
train:12_0049.wav,train,Northern,12_0049.wav,not_selected_under_data_budget
train:12_0050.wav,train,Northern,12_0050.wav,not_selected_under_data_budget
train:12_0051.wav,train,Northern,12_0051.wav,not_selected_under_data_budget
train:12_0052.wav,train,Northern,12_0052.wav,not_selected_under_data_budget
train:12_0053.wav,train,Northern,12_0053.wav,not_selected_under_data_budget
train:12_0054.wav,train,Northern,12_0054.wav,not_selected_under_data_budget
train:12_0055.wav,train,Northern,12_0055.wav,not_selected_under_data_budget
train:12_0056.wav,train,Northern,12_0056.wav,not_selected_under_data_budget
train:12_0057.wav,train,Northern,12_0057.wav,not_selected_under_data_budget
train:12_0058.wav,train,Northern,12_0058.wav,not_selected_under_data_budget
train:12_0059.wav,train,Northern,12_0059.wav,not_selected_under_data_budget
train:12_0060.wav,train,Northern,12_0060.wav,not_selected_under_data_budget
train:12_0061.wav,train,Northern,12_0061.wav,not_selected_under_data_budget
train:12_0062.wav,train,Northern,12_0062.wav,not_selected_under_data_budget
train:12_0063.wav,train,Northern,12_0063.wav,not_selected_under_data_budget
train:12_0064.wav,train,Northern,12_0064.wav,not_selected_under_data_budget
train:12_0065.wav,train,Northern,12_0065.wav,not_selected_under_data_budget
train:12_0066.wav,train,Northern,12_0066.wav,not_selected_under_data_budget
train:12_0067.wav,train,Northern,12_0067.wav,not_selected_under_data_budget
train:12_0068.wav,train,Northern,12_0068.wav,not_selected_under_data_budget
train:12_0069.wav,train,Northern,12_0069.wav,not_selected_under_data_budget
train:12_0070.wav,train,Northern,12_0070.wav,not_selected_under_data_budget
train:12_0071.wav,train,Northern,12_0071.wav,not_selected_under_data_budget
train:12_0072.wav,train,Northern,12_0072.wav,not_selected_under_data_budget
train:12_0073.wav,train,Northern,12_0073.wav,not_selected_under_data_budget
train:12_0074.wav,train,Northern,12_0074.wav,not_selected_under_data_budget
train:12_0075.wav,train,Northern,12_0075.wav,not_selected_under_data_budget
train:12_0076.wav,train,Northern,12_0076.wav,not_selected_under_data_budget
train:12_0077.wav,train,Northern,12_0077.wav,not_selected_under_data_budget
train:12_0078.wav,train,Northern,12_0078.wav,not_selected_under_data_budget
train:12_0079.wav,train,Northern,12_0079.wav,not_selected_under_data_budget
train:12_0080.wav,train,Northern,12_0080.wav,not_selected_under_data_budget
train:12_0081.wav,train,Northern,12_0081.wav,not_selected_under_data_budget
train:12_0082.wav,train,Northern,12_0082.wav,not_selected_under_data_budget
train:12_0083.wav,train,Northern,12_0083.wav,not_selected_under_data_budget
train:12_0084.wav,train,Northern,12_0084.wav,not_selected_under_data_budget
train:12_0085.wav,train,Northern,12_0085.wav,not_selected_under_data_budget
train:12_0086.wav,train,Northern,12_0086.wav,not_selected_under_data_budget
train:12_0087.wav,train,Northern,12_0087.wav,not_selected_under_data_budget
train:12_0088.wav,train,Northern,12_0088.wav,not_selected_under_data_budget
train:12_0089.wav,train,Northern,12_0089.wav,not_selected_under_data_budget
train:12_0090.wav,train,Northern,12_0090.wav,not_selected_under_data_budget
train:12_0091.wav,train,Northern,12_0091.wav,not_selected_under_data_budget
train:12_0092.wav,train,Northern,12_0092.wav,not_selected_under_data_budget
train:12_0093.wav,train,Northern,12_0093.wav,not_selected_under_data_budget
train:12_0094.wav,train,Northern,12_0094.wav,not_selected_under_data_budget
train:12_0095.wav,train,Northern,12_0095.wav,not_selected_under_data_budget
train:12_0096.wav,train,Northern,12_0096.wav,not_selected_under_data_budget
train:12_0097.wav,train,Northern,12_0097.wav,not_selected_under_data_budget
train:12_0098.wav,train,Northern,12_0098.wav,not_selected_under_data_budget
train:12_0099.wav,train,Northern,12_0099.wav,not_selected_under_data_budget
train:12_0100.wav,train,Northern,12_0100.wav,not_selected_under_data_budget
