sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:17_0303.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0303.wav,Northern,Northern,0.987414,16.000000,softmax_probability
test:17_0304.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0304.wav,Northern,Northern,0.950088,16.000000,softmax_probability
test:17_0306.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0306.wav,Northern,Northern,0.745640,16.000000,softmax_probability
test:21_0285.wav,data/processed/audio_preprocessed_16s/test/Northern/21_0285.wav,Northern,Northern,0.480437,16.000000,softmax_probability
test:21_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/21_0286.wav,Northern,Northern,0.874490,16.000000,softmax_probability
test:21_0287.wav,data/processed/audio_preprocessed_16s/test/Northern/21_0287.wav,Northern,Northern,0.977779,16.000000,softmax_probability
test:21_0288.wav,data/processed/audio_preprocessed_16s/test/Northern/21_0288.wav,Northern,Northern,0.961540,16.000000,softmax_probability
test:21_0289.wav,data/processed/audio_preprocessed_16s/test/Northern/21_0289.wav,Northern,Northern,0.908887,16.000000,softmax_probability
test:22_0253.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0253.wav,Northern,Northern,0.767111,16.000000,softmax_probability
test:22_0254.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0254.wav,Northern,Northern,0.943421,16.000000,softmax_probability
test:22_0255.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0255.wav,Northern,Northern,0.744109,16.000000,softmax_probability
test:22_0256.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0256.wav,Northern,Northern,0.616615,16.000000,softmax_probability
test:22_0257.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0257.wav,Northern,Northern,0.913188,16.000000,softmax_probability
test:22_0258.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0258.wav,Northern,Northern,0.953217,16.000000,softmax_probability
test:22_0259.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0259.wav,Northern,Southern,0.428136,16.000000,softmax_probability
test:22_0260.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0260.wav,Northern,Northern,0.969290,16.000000,softmax_probability
test:22_0261.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0261.wav,Northern,Northern,0.761038,16.000000,softmax_probability
test:22_0262.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0262.wav,Northern,Central,0.637503,16.000000,softmax_probability
test:22_0263.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0263.wav,Northern,Northern,0.786323,16.000000,softmax_probability
test:22_0264.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0264.wav,Northern,Northern,0.926949,16.000000,softmax_probability
test:22_0265.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0265.wav,Northern,Northern,0.815521,16.000000,softmax_probability
test:22_0266.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0266.wav,Northern,Northern,0.981118,16.000000,softmax_probability
test:22_0267.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0267.wav,Northern,Northern,0.803754,16.000000,softmax_probability
test:22_0268.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0268.wav,Northern,Northern,0.621514,16.000000,softmax_probability
test:22_0269.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0269.wav,Northern,Northern,0.909174,16.000000,softmax_probability
test:22_0270.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0270.wav,Northern,Northern,0.750860,16.000000,softmax_probability
test:22_0271.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0271.wav,Northern,Central,0.946584,16.000000,softmax_probability
test:22_0272.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0272.wav,Northern,Northern,0.781012,16.000000,softmax_probability
test:22_0273.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0273.wav,Northern,Northern,0.817740,16.000000,softmax_probability
test:22_0274.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0274.wav,Northern,Northern,0.795580,16.000000,softmax_probability
test:22_0275.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0275.wav,Northern,Northern,0.742629,16.000000,softmax_probability
test:22_0276.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0276.wav,Northern,Northern,0.952332,16.000000,softmax_probability
test:22_0277.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0277.wav,Northern,Northern,0.981073,16.000000,softmax_probability
test:22_0278.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0278.wav,Northern,Northern,0.934557,16.000000,softmax_probability
test:22_0279.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0279.wav,Northern,Northern,0.989659,16.000000,softmax_probability
test:22_0280.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0280.wav,Northern,Northern,0.984840,16.000000,softmax_probability
test:22_0281.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0281.wav,Northern,Northern,0.939764,16.000000,softmax_probability
test:22_0282.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0282.wav,Northern,Northern,0.922443,16.000000,softmax_probability
test:22_0283.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0283.wav,Northern,Northern,0.895297,16.000000,softmax_probability
test:22_0284.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0284.wav,Northern,Northern,0.949349,16.000000,softmax_probability
test:22_0285.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0285.wav,Northern,Northern,0.799584,16.000000,softmax_probability
test:22_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/22_0286.wav,Northern,Northern,0.744048,16.000000,softmax_probability
test:23_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0286.wav,Northern,Northern,0.974224,16.000000,softmax_probability
test:23_0287.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0287.wav,Northern,Northern,0.778049,16.000000,softmax_probability
test:23_0288.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0288.wav,Northern,Northern,0.664117,16.000000,softmax_probability
test:23_0289.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0289.wav,Northern,Northern,0.979838,16.000000,softmax_probability
test:23_0290.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0290.wav,Northern,Northern,0.982068,16.000000,softmax_probability
test:23_0291.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0291.wav,Northern,Central,0.651680,16.000000,softmax_probability
test:23_0292.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0292.wav,Northern,Northern,0.978867,16.000000,softmax_probability
test:23_0296.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0296.wav,Northern,Northern,0.968944,16.000000,softmax_probability
test:23_0297.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0297.wav,Northern,Northern,0.957818,16.000000,softmax_probability
test:23_0298.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0298.wav,Northern,Northern,0.971039,16.000000,softmax_probability
test:23_0300.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0300.wav,Northern,Northern,0.955818,16.000000,softmax_probability
test:23_0304.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0304.wav,Northern,Central,0.459028,16.000000,softmax_probability
test:23_0305.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0305.wav,Northern,Northern,0.890535,16.000000,softmax_probability
test:23_0306.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0306.wav,Northern,Northern,0.761707,16.000000,softmax_probability
test:23_0307.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0307.wav,Northern,Northern,0.945626,16.000000,softmax_probability
test:23_0308.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0308.wav,Northern,Northern,0.975652,16.000000,softmax_probability
test:23_0309.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0309.wav,Northern,Northern,0.977862,16.000000,softmax_probability
test:23_0310.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0310.wav,Northern,Northern,0.846291,16.000000,softmax_probability
test:23_0311.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0311.wav,Northern,Southern,0.664110,16.000000,softmax_probability
test:23_0312.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0312.wav,Northern,Northern,0.967371,16.000000,softmax_probability
test:23_0313.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0313.wav,Northern,Northern,0.694671,16.000000,softmax_probability
test:23_0314.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0314.wav,Northern,Northern,0.852899,16.000000,softmax_probability
test:23_0315.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0315.wav,Northern,Northern,0.908575,16.000000,softmax_probability
test:23_0316.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0316.wav,Northern,Northern,0.985680,16.000000,softmax_probability
test:23_0317.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0317.wav,Northern,Northern,0.976118,16.000000,softmax_probability
test:23_0318.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0318.wav,Northern,Northern,0.753577,16.000000,softmax_probability
test:23_0319.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0319.wav,Northern,Northern,0.973620,16.000000,softmax_probability
